TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
4376	0	000009	000007	0	6.0	1.0	0,000	true	[000009, 000000, 000001, 000002, 000003, 000006, 000005, 000004, 000007]
4377	0	000009	000007	1	6.0	2.0	0,000	true	[000009, 000000, 000001, 000002, 000003, 000006, 000005, 000007]
4378	0	000009	000007	2	5.0	2.0	0,000	true	[000009, 000000, 000001, 000002, 000003, 000006, 000007]
4379	0	000009	000007	3	5.0	1.0	0,000	true	[000009, 000000, 000001, 000002, 000003, 000008, 000004, 000005, 000006, 000007]
4380	0	000009	000007	4	6.0	1.0	0,000	true	[000009, 000000, 000001, 000002, 000003, 000008, 000004, 000005, 000007]
4381	0	000009	000007	5	6.0	2.0	0,000	true	[000009, 000000, 000001, 000002, 000003, 000008, 000004, 000007]
4382	0	000009	000007	6	5.0	1.0	0,000	true	[000009, 000000, 000001, 000002, 000004, 000005, 000006, 000007]
4383	0	000009	000007	7	6.0	1.0	0,000	true	[000009, 000000, 000001, 000002, 000004, 000005, 000007]
4384	0	000009	000007	8	6.0	2.0	0,000	true	[000009, 000000, 000001, 000002, 000004, 000007]
4385	0	000009	000007	9	6.0	2.0	0,000	true	[000009, 000000, 000001, 000002, 000004, 000008, 000003, 000006, 000005, 000007]
4386	0	000009	000007	10	5.0	2.0	0,000	true	[000009, 000000, 000001, 000002, 000004, 000008, 000003, 000006, 000007]
4387	0	000009	000007	11	6.0	4.0	0,000	true	[000009, 000000, 000001, 000002, 000007]
4388	0	000009	000007	12	6.0	1.0	0,000	true	[000009, 000000, 000001, 000002, 000008, 000003, 000006, 000005, 000004, 000007]
4389	0	000009	000007	13	6.0	2.0	0,000	true	[000009, 000000, 000001, 000002, 000008, 000003, 000006, 000005, 000007]
4390	0	000009	000007	14	5.0	2.0	0,000	true	[000009, 000000, 000001, 000002, 000008, 000003, 000006, 000007]
4391	0	000009	000007	15	5.0	1.0	0,000	true	[000009, 000000, 000001, 000002, 000008, 000004, 000005, 000006, 000007]
4392	0	000009	000007	16	6.0	1.0	0,000	true	[000009, 000000, 000001, 000002, 000008, 000004, 000005, 000007]
