TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
208	0	000005	000000	0	14.0	1.0	0,340	true	[000005, 000000]
209	0	000005	000000	1	5.0	4.0	0,127	true	[000005, 000002, 000000]
210	0	000005	000000	2	5.0	1.0	0,011	true	[000005, 000002, 000004, 000000]
211	0	000005	000000	3	8.0	1.0	0,000	true	[000005, 000002, 000004, 000001, 000003, 000000]
212	0	000005	000000	4	6.0	1.0	0,002	true	[000005, 000002, 000004, 000003, 000000]
213	0	000005	000000	5	9.0	2.0	0,024	true	[000005, 000003, 000000]
214	0	000005	000000	6	5.0	2.0	0,002	true	[000005, 000003, 000001, 000004, 000000]
215	0	000005	000000	7	5.0	1.0	0,000	true	[000005, 000003, 000001, 000004, 000002, 000000]
216	0	000005	000000	8	5.0	2.0	0,008	true	[000005, 000003, 000004, 000000]
217	0	000005	000000	9	5.0	1.0	0,000	true	[000005, 000003, 000004, 000002, 000000]
218	1	001000	001002	0	9.0	1.0	0,016	true	[001000, 001001, 001002]
219	1	001000	001002	1	5.0	1.0	0,000	true	[001000, 001001, 001003, 001004, 001002]
220	1	001000	001002	2	5.0	1.0	0,000	true	[001000, 001001, 001003, 001004, 001005, 001002]
221	1	001000	001002	3	5.0	1.0	0,002	true	[001000, 001001, 001003, 001005, 001002]
222	1	001000	001002	4	5.0	1.0	0,000	true	[001000, 001001, 001003, 001005, 001004, 001002]
223	1	001000	001002	5	9.0	1.0	0,001	true	[001000, 001001, 001004, 001002]
224	1	001000	001002	6	7.0	1.0	0,000	true	[001000, 001001, 001004, 001003, 001005, 001002]
225	1	001000	001002	7	8.0	1.0	0,002	true	[001000, 001001, 001004, 001005, 001002]
226	1	001000	001002	8	5.0	1.0	0,008	true	[001000, 001001, 001005, 001002]
227	1	001000	001002	9	5.0	1.0	0,000	true	[001000, 001001, 001005, 001003, 001004, 001002]
228	1	001000	001002	10	5.0	1.0	0,000	true	[001000, 001001, 001005, 001004, 001002]
229	1	001000	001002	11	5.0	4.0	0,080	true	[001000, 001002]
230	1	001000	001002	12	5.0	1.0	0,007	true	[001000, 001003, 001001, 001002]
231	1	001000	001002	13	5.0	1.0	0,000	true	[001000, 001003, 001001, 001004, 001002]
232	1	001000	001002	14	5.0	1.0	0,001	true	[001000, 001003, 001001, 001004, 001005, 001002]
233	1	001000	001002	15	5.0	1.0	0,004	true	[001000, 001003, 001001, 001005, 001002]
234	1	001000	001002	16	5.0	1.0	0,000	true	[001000, 001003, 001001, 001005, 001004, 001002]
235	1	001000	001002	17	10.0	1.0	0,002	true	[001000, 001003, 001004, 001001, 001002]
236	1	001000	001002	18	5.0	1.0	0,001	true	[001000, 001003, 001004, 001001, 001005, 001002]
237	1	001000	001002	19	10.0	1.0	0,001	true	[001000, 001003, 001004, 001002]
238	1	001000	001002	20	5.0	1.0	0,001	true	[001000, 001003, 001004, 001005, 001001, 001002]
239	1	001000	001002	21	8.0	1.0	0,002	true	[001000, 001003, 001004, 001005, 001002]
240	1	001000	001002	22	5.0	1.0	0,004	true	[001000, 001003, 001005, 001001, 001002]
241	1	001000	001002	23	5.0	1.0	0,000	true	[001000, 001003, 001005, 001001, 001004, 001002]
242	1	001000	001002	24	7.0	1.0	0,009	true	[001000, 001003, 001005, 001002]
