TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
1536	0	000000	000003	0	12.0	5.0	0,300	true	[000000, 000003]
1537	0	000000	000003	1	8.0	3.0	0,020	true	[000000, 000004, 000002, 000003]
1538	0	000000	000003	2	5.0	1.0	0,003	true	[000000, 000004, 000002, 000005, 000003]
1539	0	000000	000003	3	5.0	1.0	0,001	true	[000000, 000004, 000002, 000005, 000007, 000001, 000003]
1540	0	000000	000003	4	5.0	1.0	0,000	true	[000000, 000004, 000002, 000006, 000007, 000001, 000003]
1541	0	000000	000003	5	5.0	2.0	0,000	true	[000000, 000004, 000002, 000006, 000007, 000005, 000003]
1542	0	000000	000003	6	5.0	1.0	0,002	true	[000000, 000004, 000002, 000007, 000001, 000003]
1543	0	000000	000003	7	5.0	2.0	0,002	true	[000000, 000004, 000002, 000007, 000005, 000003]
1544	0	000000	000003	8	5.0	1.0	0,006	true	[000000, 000004, 000005, 000002, 000003]
1545	0	000000	000003	9	5.0	1.0	0,000	true	[000000, 000004, 000005, 000002, 000006, 000007, 000001, 000003]
1546	0	000000	000003	10	5.0	1.0	0,001	true	[000000, 000004, 000005, 000002, 000007, 000001, 000003]
1547	0	000000	000003	11	6.0	1.0	0,011	true	[000000, 000004, 000005, 000003]
1548	0	000000	000003	12	6.0	1.0	0,003	true	[000000, 000004, 000005, 000007, 000001, 000003]
1549	0	000000	000003	13	5.0	1.0	0,003	true	[000000, 000004, 000005, 000007, 000002, 000003]
1550	0	000000	000003	14	5.0	1.0	0,000	true	[000000, 000004, 000005, 000007, 000006, 000002, 000003]
1551	0	000000	000003	15	5.0	1.0	0,028	true	[000000, 000005, 000002, 000003]
1552	0	000000	000003	16	5.0	1.0	0,000	true	[000000, 000005, 000002, 000006, 000007, 000001, 000003]
1553	0	000000	000003	17	5.0	1.0	0,003	true	[000000, 000005, 000002, 000007, 000001, 000003]
1554	0	000000	000003	18	5.0	1.0	0,052	true	[000000, 000005, 000003]
1555	0	000000	000003	19	5.0	1.0	0,004	true	[000000, 000005, 000004, 000002, 000003]
1556	0	000000	000003	20	5.0	1.0	0,000	true	[000000, 000005, 000004, 000002, 000006, 000007, 000001, 000003]
1557	0	000000	000003	21	5.0	1.0	0,000	true	[000000, 000005, 000004, 000002, 000007, 000001, 000003]
1558	0	000000	000003	22	5.0	1.0	0,012	true	[000000, 000005, 000007, 000001, 000003]
1559	0	000000	000003	23	5.0	1.0	0,016	true	[000000, 000005, 000007, 000002, 000003]
1560	0	000000	000003	24	5.0	1.0	0,001	true	[000000, 000005, 000007, 000006, 000002, 000003]
1561	0	000000	000003	25	6.0	2.0	0,031	true	[000000, 000006, 000002, 000003]
1562	0	000000	000003	26	6.0	1.0	0,001	true	[000000, 000006, 000002, 000004, 000005, 000003]
1563	0	000000	000003	27	6.0	1.0	0,000	true	[000000, 000006, 000002, 000004, 000005, 000007, 000001, 000003]
1564	0	000000	000003	28	5.0	1.0	0,005	true	[000000, 000006, 000002, 000005, 000003]
1565	0	000000	000003	29	5.0	1.0	0,001	true	[000000, 000006, 000002, 000005, 000007, 000001, 000003]
1566	0	000000	000003	30	5.0	1.0	0,003	true	[000000, 000006, 000002, 000007, 000001, 000003]
1567	0	000000	000003	31	5.0	2.0	0,003	true	[000000, 000006, 000002, 000007, 000005, 000003]
1568	0	000000	000003	32	5.0	1.0	0,002	true	[000000, 000006, 000007, 000001, 000003]
1569	0	000000	000003	33	5.0	2.0	0,003	true	[000000, 000006, 000007, 000002, 000003]
1570	0	000000	000003	34	5.0	1.0	0,000	true	[000000, 000006, 000007, 000002, 000004, 000005, 000003]
1571	0	000000	000003	35	5.0	1.0	0,000	true	[000000, 000006, 000007, 000002, 000005, 000003]
